#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PsyrpaN_010100026830	CDS	WP_010209949.1	|GI:497895793|CDD:138051	NZ_GG700026	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7938	1	441	438	146	+	1	1	regulator
PsyrpaN_010100026835	CDS	WP_005733800.1	|GI:492052070|CDD:137828	NZ_GG700026	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7938	438	1811	1371	457	+	1	2	sensor histidine kinase
PsyrpaN_010100026840	CDS	WP_002554364.1	|GI:488617515|CDD:31009	NZ_GG700026	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7938	1824	3110	1284	428	-	1	3	FAD-dependent oxidoreductase
PsyrpaN_010100026845	CDS	WP_005733799.1	|GI:492052069|CDD:143448	NZ_GG700026	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7938	3153	4643	1488	496	-	1	4	aldehyde dehydrogenase
PsyrpaN_010100026850	CDS	WP_005733798.1	|GI:492052068|CDD:30509	NZ_GG700026	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7938	4897	6144	1245	415	+	1	5	4-aminobutyrate aminotransferase
PsyrpaN_010100026855	CDS	WP_005733797.1	|GI:492052067|CDD:34945	NZ_GG700026	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7938	6168	7547	1377	459	+	1	6	hypothetical protein
PsyrpaN_010100024113	CDS	WP_004658526.1	|GI:490796385|CDD:146775	NZ_GG699963	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3202	24	518	492	164	-	1	1	transporter
PsyrpaN_010100024118	CDS	WP_005733521.1	|GI:492051486|CDD:48517	NZ_GG699963	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3202	512	1117	603	201	-	1	2	photosynthetic protein synthase I
PsyrpaN_010100024123	CDS	WP_010209086.1	|GI:497894930|CDD:73259	NZ_GG699963	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3202	1512	3202	1692	564	+	1	3	TonB-dependent siderophore receptor, putative
PsyrpaN_010100008862	CDS	WP_010205313.1	|GI:497891157|CDD:129961	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	1	272	273	91	-	1	1	major facilitator superfamily citrate transporter permease
PsyrpaN_010100008867	CDS	WP_005733020.1	|GI:492050361|CDD:136394	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	269	1510	1239	413	-	1	2	acetylornithine deacetylase
PsyrpaN_010100008872	CDS	WP_005733019.1	|GI:492050359	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	1534	2481	945	315	-	1	3	hypothetical protein
PsyrpaN_010100008877	CDS	WP_005733018.1	|GI:492050358|CDD:136253	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	2528	3739	1209	403	-	1	4	hypothetical protein
PsyrpaN_010100008882	CDS	WP_005733017.1	|GI:492050356|CDD:145689	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	3749	4606	855	285	-	1	5	taurine catabolism dioxygenase TauD
PsyrpaN_010100008887	CDS	WP_005733016.1	|GI:492050354|CDD:30838	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	4597	5766	1167	389	-	1	6	copper transporter
PsyrpaN_010100008892	CDS	WP_010205318.1	|GI:497891162|CDD:99734	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	5768	6889	1119	373	-	1	7	aminotransferase
PsyrpaN_010100008897	CDS	WP_005733014.1	|GI:492050351|CDD:34983	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	6917	7627	708	236	-	1	8	TenA family transcriptional regulator
PsyrpaN_010100008902	CDS	WP_005733013.1	|GI:492050349|CDD:128803	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	7931	8488	555	185	+	1	9	LacI family transcription regulator
PsyrpaN_010100008907	CDS	WP_005733012.1	|GI:492050347|CDD:137705	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	9574	10218	642	214	-	1	10	AraC family transcriptional regulator
PsyrpaN_010100029010	CDS	WP_010210648.1	|GI:497896492	NZ_GG700066	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2076	1	146	147	49	+	1	1	hypothetical protein
PsyrpaN_010100029015	CDS	WP_010210652.1	|GI:497896496|CDD:130794	NZ_GG700066	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2076	282	1818	1536	512	-	1	2	non-ribosomal peptide synthetase
PsyrpaN_010100029020	CDS	WP_010210653.1	|GI:497896497|CDD:144190	NZ_GG700066	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2076	1976	2076	99	33	-	1	3	non-ribosomal peptide synthetase
PsyrpaN_010100022883	CDS	WP_010208752.1	|GI:497894596|CDD:137101	NZ_GG699939	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1636	1	941	939	313	-	1	1	hypothetical protein
PsyrpaN_010100022888	CDS	WP_010208760.1	|GI:497894604	NZ_GG699939	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1636	1101	1352	249	83	+	1	2	hypothetical protein
PsyrpaN_010100022893	CDS	WP_005730360.1	|GI:492043658	NZ_GG699939	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1636	1382	1489	105	35	-	1	3	hypothetical protein
PsyrpaN_010100018859	CDS	WP_005732805.1	|GI:492049907|CDD:135783	NZ_GG699857	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8270	42	854	810	270	+	1	1	enoyl-CoA hydratase
PsyrpaN_010100018864	CDS	WP_005732807.1	|GI:492049910|CDD:134185	NZ_GG699857	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8270	894	1730	834	278	+	1	2	NADH pyrophosphatase
PsyrpaN_010100018869	CDS	WP_010207588.1	|GI:497893432|CDD:138032	NZ_GG699857	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8270	1698	2540	840	280	-	1	3	membrane protein
PsyrpaN_010100018874	CDS	WP_005732810.1	|GI:492049915|CDD:31017	NZ_GG699857	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8270	2570	3718	1146	382	-	1	4	1-carboxy-3-chloro-3,4-dihydroxycyclo hexa-1,5-diene dehydrogenase
PsyrpaN_010100018879	CDS	WP_005732811.1	|GI:492049916|CDD:136165	NZ_GG699857	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8270	3821	4588	765	255	-	1	5	short-chain dehydrogenase
PsyrpaN_010100018884	CDS	WP_002553651.1	|GI:488616802|CDD:88617	NZ_GG699857	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8270	4616	5683	1065	355	-	1	6	aminoglycoside phosphotransferase
PsyrpaN_010100018889	CDS	WP_002553652.1	|GI:488616803|CDD:145293	NZ_GG699857	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8270	5897	6214	315	105	-	1	7	SCP-2 sterol transfer family protein
PsyrpaN_010100018894	CDS	WP_005732812.1	|GI:492049918|CDD:30755	NZ_GG699857	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8270	6270	6980	708	236	-	1	8	phosphoglycerate mutase
PsyrpaN_010100018899	CDS	WP_005732813.1	|GI:492049921|CDD:138748	NZ_GG699857	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8270	7186	8208	1020	340	+	1	9	peptidase
PsyrpaN_010100013366	CDS	WP_010206028.1	|GI:497891872|CDD:138870	NZ_GG699709	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2503	1	2503	2499	833	+	3	1	pyoverdine sidechain peptide synthetase IV, D-Asp-L-Ser component
PsyrpaN_010100023798	CDS	WP_005735136.1	|GI:492055425|CDD:131759	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	1	2303	2304	768	-	1	1	urea amidolyase-like protein
PsyrpaN_010100023803	CDS	WP_005735135.1	|GI:492055423|CDD:132465	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	2413	3030	615	205	-	1	2	urea carboxylase
PsyrpaN_010100023808	CDS	WP_005735133.1	|GI:492055420|CDD:132466	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	3042	3767	723	241	-	1	3	urea carboxylase
PsyrpaN_010100023813	CDS	WP_005735132.1	|GI:492055418|CDD:73052	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	3764	4543	777	259	-	1	4	lauroyl acyltransferase
PsyrpaN_010100023818	CDS	WP_005735131.1	|GI:492055416|CDD:30945	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	4540	5355	813	271	-	1	5	lipid kinase
PsyrpaN_010100023823	CDS	WP_005735130.1	|GI:492055414|CDD:132468	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	5383	6450	1065	355	-	1	6	lipid kinase
PsyrpaN_010100023828	CDS	WP_005735129.1	|GI:492055412	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	7097	7504	405	135	+	1	7	hypothetical protein
PsyrpaN_010100023833	CDS	WP_002554923.1	|GI:488618074|CDD:135279	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	7836	8528	690	230	+	1	8	uracil-DNA glycosylase
PsyrpaN_010100023838	CDS	WP_005735128.1	|GI:492055410|CDD:113899	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	8550	9584	1032	344	-	1	9	membrane protein
PsyrpaN_010100023843	CDS	WP_010209040.1	|GI:497894884|CDD:33142	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	9577	10092	513	171	-	1	10	hypothetical protein
PsyrpaN_010100023848	CDS	WP_010209042.1	|GI:497894886|CDD:33142	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	10253	11229	978	326	-	1	11	hypothetical protein
PsyrpaN_010100023853	CDS	WP_005735126.1	|GI:492055406	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	11231	11689	456	152	-	1	12	membrane protein
PsyrpaN_010100023858	CDS	WP_005735125.1	|GI:492055403|CDD:32994	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	11752	12732	978	326	-	1	13	C4-dicarboxylate ABC transporter substrate-binding protein
PsyrpaN_010100023863	CDS	WP_005735124.1	|GI:492055401	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	12731	12961	228	76	+	1	14	hypothetical protein
PsyrpaN_010100023868	CDS	WP_002554918.1	|GI:488618069|CDD:31088	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	13213	13884	669	223	+	1	15	transcriptional regulator
PsyrpaN_010100023883	CDS	WP_002554917.1	|GI:488618068|CDD:31826	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	15261	16082	819	273	-	1	16	HD-GYP domain (HD superfamily hydrolase)
PsyrpaN_010100023888	CDS	WP_005735121.1	|GI:492055396|CDD:30703	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	16197	17144	945	315	-	1	17	aminomethyltransferase
PsyrpaN_010100023893	CDS	WP_003378499.1	|GI:489473423|CDD:32761	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	17293	17547	252	84	+	1	18	hypothetical protein
PsyrpaN_010100023898	CDS	WP_005735120.1	|GI:492055394	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	17531	17995	462	154	+	1	19	hypothetical protein
PsyrpaN_010100023903	CDS	WP_005735119.1	|GI:492055392|CDD:137060	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	17964	19580	1614	538	-	1	20	L-aspartate oxidase
PsyrpaN_010100023908	CDS	WP_002554912.1	|GI:488618063|CDD:138821	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	20078	20659	579	193	+	1	21	RNA polymerase sigma factor AlgU
PsyrpaN_010100023913	CDS	WP_005735118.1	|GI:492055386|CDD:32887	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	20693	21283	588	196	+	1	22	sigma factor AlgU negative regulatory protein
PsyrpaN_010100023918	CDS	WP_005735117.1	|GI:492055384|CDD:112690	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	21292	22251	957	319	+	1	23	sigma factor AlgU regulatory protein MucB
PsyrpaN_010100023923	CDS	WP_005735116.1	|GI:492055382|CDD:131092	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	22535	23974	1437	479	+	1	24	serine peptidase
PsyrpaN_010100023928	CDS	WP_010200891.1	|GI:497886735|CDD:135382	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	24146	25942	1794	598	+	1	25	elongation factor 4
PsyrpaN_010100023933	CDS	WP_002554908.1	|GI:488618059|CDD:138227	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	25952	26806	852	284	+	1	26	signal peptidase
PsyrpaN_010100023938	CDS	WP_002554907.1	|GI:488618058	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	26923	27300	375	125	+	1	27	hypothetical protein
PsyrpaN_010100023943	CDS	WP_002554906.1	|GI:488618057|CDD:134103	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	27297	27986	687	229	+	1	28	ribonuclease III
PsyrpaN_010100023948	CDS	WP_003363707.1	|GI:489458476|CDD:134094	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	27979	28881	900	300	+	1	29	GTPase Era
PsyrpaN_010100023953	CDS	WP_002554904.1	|GI:488618055|CDD:134092	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	28942	29625	681	227	+	1	30	DNA repair protein RecO
PsyrpaN_010100023958	CDS	WP_005735113.1	|GI:492055374|CDD:135287	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	29685	30425	738	246	+	1	31	pyridoxine 5'-phosphate synthase
PsyrpaN_010100023963	CDS	WP_005735112.1	|GI:492055372|CDD:149213	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	30434	31393	957	319	-	1	32	tRNA methyltransferase
PsyrpaN_010100023968	CDS	WP_005735111.1	|GI:492055370|CDD:129823	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	31390	32133	741	247	-	1	33	rRNA cytosine-C5-methyltransferase
PsyrpaN_010100023973	CDS	WP_002554900.1	|GI:488618051|CDD:150160	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	32234	32626	390	130	-	1	34	peptidase inhibitor I42
PsyrpaN_010100023978	CDS	WP_005735110.1	|GI:492055367|CDD:30814	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	32957	35374	2415	805	-	1	35	Lon protease
PsyrpaN_010100023983	CDS	WP_005735109.1	|GI:492055365	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	35599	36231	630	210	+	1	36	hypothetical protein
PsyrpaN_010100023988	CDS	WP_005735108.1	|GI:492055361|CDD:30163	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	36228	38582	2352	784	+	1	37	DeoR family transcriptional regulator
PsyrpaN_010100023993	CDS	WP_005746589.1	|GI:492093956|CDD:151673	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	38586	39461	873	291	+	1	38	hypothetical protein
PsyrpaN_010100023998	CDS	WP_004658235.1	|GI:490796092|CDD:29978	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	39461	39889	426	142	+	1	39	hypothetical protein
PsyrpaN_010100024003	CDS	WP_005735103.1	|GI:492055352|CDD:31987	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	40275	41354	1077	359	-	1	40	GntR family transcriptional regulator
PsyrpaN_010100024008	CDS	WP_005735102.1	|GI:492055350	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	41416	41586	168	56	+	1	41	hypothetical protein
PsyrpaN_010100024013	CDS	WP_005735101.1	|GI:492055348|CDD:135757	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	41615	42988	1371	457	+	1	42	hypothetical protein
PsyrpaN_010100024018	CDS	WP_002554892.1	|GI:488618043|CDD:144932	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	43066	43947	879	293	+	1	43	hypothetical protein
PsyrpaN_010100024023	CDS	WP_010209056.1	|GI:497894900|CDD:129973	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	43975	45315	1338	446	+	1	44	MFS transporter
PsyrpaN_010100024028	CDS	WP_005735098.1	|GI:492055341|CDD:135498	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	45326	46087	759	253	+	1	45	short-chain dehydrogenase
PsyrpaN_010100024033	CDS	WP_002554889.1	|GI:488618040|CDD:135498	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	46119	46868	747	249	+	1	46	3-oxoacyl-ACP reductase
PsyrpaN_010100024038	CDS	WP_002554888.1	|GI:488618039	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	46891	47190	297	99	+	1	47	hypothetical protein
PsyrpaN_010100024043	CDS	WP_005735097.1	|GI:492055337|CDD:30869	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	47187	48194	1005	335	+	1	48	cobalamin biosynthesis protein CobW
PsyrpaN_010100024048	CDS	WP_004658224.1	|GI:490796081|CDD:31031	NZ_GG699961	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49422	48191	49387	1194	398	+	1	49	hypothetical protein
PsyrpaN_010100023468	CDS	WP_002555744.1	|GI:488618895|CDD:33405	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	36	2315	2277	759	-	1	1	phosphoenolpyruvate-protein phosphotransferase
PsyrpaN_010100023473	CDS	WP_002555745.1	|GI:488618896|CDD:134356	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	2337	2816	477	159	-	1	2	RNA pyrophosphohydrolase
PsyrpaN_010100023478	CDS	WP_004655004.1	|GI:490792858|CDD:30906	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	2959	3615	654	218	+	1	3	phosphoserine phosphatase
PsyrpaN_010100023483	CDS	WP_005733643.1	|GI:492051748|CDD:150673	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	3629	4057	426	142	-	1	4	membrane protein
PsyrpaN_010100023488	CDS	WP_005730413.1	|GI:492043890|CDD:150650	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	4357	5175	816	272	+	1	5	hypothetical protein
PsyrpaN_010100023493	CDS	WP_010208980.1	|GI:497894824|CDD:139009	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	5432	5587	153	51	-	1	6	threonine dehydratase
PsyrpaN_010100023498	CDS	WP_010208981.1	|GI:497894825|CDD:137138	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	5598	7070	1473	491	-	1	7	threonine dehydratase
PsyrpaN_010100023503	CDS	WP_010208983.1	|GI:497894827	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	7067	7171	102	34	-	1	8	hypothetical protein
PsyrpaN_010100023508	CDS	WP_010208991.1	|GI:497894835	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	7192	7611	417	139	+	1	9	hypothetical protein
PsyrpaN_010100023513	CDS	WP_005733179.1	|GI:492050716|CDD:128636	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	7618	8658	1038	346	-	1	10	AraC family transcriptional regulator
PsyrpaN_010100023518	CDS	WP_005733178.1	|GI:492050713|CDD:144405	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	8661	9794	1131	377	-	1	11	carbon-nitrogen hydrolase
PsyrpaN_010100023523	CDS	WP_002552719.1	|GI:488615870|CDD:73378	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	9998	12037	2037	679	+	1	12	2,4-dienoyl-CoA reductase
PsyrpaN_010100023528	CDS	WP_005733177.1	|GI:492050710|CDD:32585	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	12063	13007	942	314	+	1	13	1-aminocyclopropane-1-carboxylate deaminase
PsyrpaN_010100023533	CDS	WP_005733175.1	|GI:492050707|CDD:129961	NZ_GG699956	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14570	13156	14493	1335	445	+	1	14	MFS transporter
PsyrpaN_010100028965	CDS	WP_010210598.1	|GI:497896442|CDD:137101	NZ_GG700062	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	363	1	209	210	70	+	1	1	hypothetical protein
PsyrpaN_010100028970	CDS	WP_010210600.1	|GI:497896444|CDD:137101	NZ_GG700062	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	363	222	363	141	47	+	1	2	hypothetical protein
PsyrpaN_010100012406	CDS	WP_005733173.1	|GI:492050704|CDD:135331	NZ_GG699696	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6674	44	790	744	248	-	1	1	UDP-2,3-diacylglucosamine hydrolase
PsyrpaN_010100012411	CDS	WP_004661308.1	|GI:490799171|CDD:138175	NZ_GG699696	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6674	787	1290	501	167	-	1	2	cyclophilin
PsyrpaN_010100012416	CDS	WP_005756063.1	|GI:492126298	NZ_GG699696	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6674	1289	1459	168	56	+	1	3	hypothetical protein
PsyrpaN_010100012421	CDS	WP_005733172.1	|GI:492050701|CDD:135335	NZ_GG699696	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6674	1499	3193	1692	564	+	1	4	glutaminyl-tRNA synthetase
PsyrpaN_010100012426	CDS	WP_005733171.1	|GI:492050699|CDD:134194	NZ_GG699696	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6674	3213	4595	1380	460	+	1	5	cysteinyl-tRNA synthetase
PsyrpaN_010100012431	CDS	WP_005733170.1	|GI:492050696|CDD:33094	NZ_GG699696	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6674	4801	6654	1851	617	-	1	6	Fis family transcriptional regulator
PsyrpaN_010100026525	CDS	WP_010209828.1	|GI:497895672|CDD:32387	NZ_GG700019	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	683	1	683	681	227	+	1	1	sensor protein KdpD
PsyrpaN_010100017304	CDS	WP_004655820.1	|GI:490793674|CDD:32376	NZ_GG699808	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1083	414	953	537	179	+	1	1	bacterioferritin
PsyrpaN_010100015917	CDS	WP_010206572.1	|GI:497892416|CDD:153418	NZ_GG699762	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2898	1	245	246	82	-	1	1	gntR transcriptional regulator
PsyrpaN_010100015922	CDS	WP_010206573.1	|GI:497892417	NZ_GG699762	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2898	433	996	561	187	-	1	2	hypothetical protein
PsyrpaN_010100015927	CDS	WP_005734759.1	|GI:492053767	NZ_GG699762	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2898	1017	1439	420	140	-	1	3	hypothetical protein
PsyrpaN_010100015932	CDS	WP_010206577.1	|GI:497892421	NZ_GG699762	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2898	1467	2894	1425	475	-	1	4	trbC protein
PsyrpaN_010100025341	CDS	WP_010209450.1	|GI:497895294|CDD:134602	NZ_GG699988	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14675	1	1176	1173	391	+	1	1	5-methylaminomethyl-2-thiouridine methyltransferase
PsyrpaN_010100025346	CDS	WP_005731211.1	|GI:492046801|CDD:73014	NZ_GG699988	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14675	1344	2012	666	222	+	1	2	ABC transporter ATP-binding protein
PsyrpaN_010100025351	CDS	WP_010209453.1	|GI:497895297	NZ_GG699988	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14675	2012	3085	1074	358	+	1	3	ABC transporter, permease protein, putative
PsyrpaN_010100025356	CDS	WP_010209456.1	|GI:497895300|CDD:34229	NZ_GG699988	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14675	3235	4636	1398	466	+	2	4	ABC transporter, permease protein, putative
PsyrpaN_010100025361	CDS	WP_005731209.1	|GI:492046796|CDD:148638	NZ_GG699988	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14675	4626	5705	1077	359	+	1	5	iron ABC transporter permease
PsyrpaN_010100025366	CDS	WP_005731208.1	|GI:492046795|CDD:58655	NZ_GG699988	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14675	5735	7756	2019	673	-	1	6	silent information regulator protein Sir2
PsyrpaN_010100025371	CDS	WP_005731207.1	|GI:492046792|CDD:132148	NZ_GG699988	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14675	8725	10497	1770	590	+	1	7	asparagine synthase
PsyrpaN_010100025376	CDS	WP_002552560.1	|GI:488615711|CDD:132147	NZ_GG699988	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14675	10501	12249	1746	582	+	1	8	GNAT family acetyltransferase
PsyrpaN_010100025381	CDS	WP_002552559.1	|GI:488615710|CDD:132150	NZ_GG699988	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14675	12331	13527	1194	398	+	1	9	peptidase M42
PsyrpaN_010100025386	CDS	WP_003314533.1	|GI:489408540|CDD:134217	NZ_GG699988	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14675	13595	13822	225	75	+	1	10	hypothetical protein
PsyrpaN_010100025391	CDS	WP_002552557.1	|GI:488615708|CDD:134594	NZ_GG699988	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14675	13870	14064	192	64	-	1	11	carbon storage regulator
PsyrpaN_010100025396	CDS	WP_005731206.1	|GI:492046785|CDD:134671	NZ_GG699988	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14675	14234	14566	330	110	-	1	12	membrane protein
PsyrpaN_010100013373	CDS	WP_010206038.1	|GI:497891882|CDD:109910	NZ_GG699711	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	166	1	166	162	54	-	3	1	ISPsy18, transposase
