#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PSYAR_23549	CDS	EGH73534.1	|GI:330973468	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	4333	5037	702	234	-	1	3	succinate dehydrogenase iron-sulfur subunit
PSYAR_23554	CDS	EGH73535.1	|GI:330973469	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	5050	6822	1770	590	-	1	4	succinate dehydrogenase flavoprotein subunit
PSYAR_23559	CDS	EGH73536.1	|GI:330973470	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	6826	7194	366	122	-	1	5	succinate dehydrogenase, hydrophobic membrane anchor protein
PSYAR_23564	CDS	EGH73537.1	|GI:330973471	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	7188	7445	255	85	-	1	6	succinate dehydrogenase, cytochrome b556 subunit
PSYAR_23569	CDS	EGH73538.1	|GI:330973472	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	7924	9213	1287	429	+	1	7	type II citrate synthase
PSYAR_23574	CDS	EGH73539.1	|GI:330973473	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	9277	9888	609	203	-	1	8	hypothetical protein
PSYAR_23579	CDS	EGH73540.1	|GI:330973474	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	9945	10202	255	85	-	1	9	hypothetical protein
PSYAR_23584	CDS	EGH73541.1	|GI:330973475	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	10297	10866	567	189	-	1	10	hypothetical protein
PSYAR_23589	CDS	EGH73542.1	|GI:330973476	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	11053	12492	1437	479	-	1	11	regulatory protein, GntR
PSYAR_23594	CDS	EGH73543.1	|GI:330973477	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	12711	13526	813	271	-	1	12	OmpA/MotB
PSYAR_23599	CDS	EGH73544.1	|GI:330973478	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	13523	13876	351	117	-	1	13	putative lipoprotein
PSYAR_23604	CDS	EGH73545.1	|GI:330973479	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	13887	14714	825	275	-	1	14	hypothetical protein
PSYAR_23609	CDS	EGH73546.1	|GI:330973480	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	14831	15760	927	309	-	1	15	electron transfer flavoprotein alpha-subunit
PSYAR_23614	CDS	EGH73547.1	|GI:330973481	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	15761	16510	747	249	-	1	16	electron transfer flavoprotein subunit beta
PSYAR_23619	CDS	EGH73548.1	|GI:330973482	AEAO01000561	contig	Pseudomonas syringae pv. aceris str. M302273	18779	17030	18685	1653	551	+	1	17	electron transfer flavoprotein-ubiquinone oxidoreductase
PSYAR_30683	CDS	EGH74918.1	|GI:330974852	AEAO01000950	contig	Pseudomonas syringae pv. aceris str. M302273	378	1	378	378	126	-	1	1	hypothetical protein
PSYAR_01389	CDS	EGH69199.1	|GI:330969133	AEAO01000030	contig	Pseudomonas syringae pv. aceris str. M302273	2672	220	507	285	95	+	1	1	putative lipoprotein
PSYAR_01394	CDS	EGH69200.1	|GI:330969134	AEAO01000030	contig	Pseudomonas syringae pv. aceris str. M302273	2672	582	1067	483	161	+	1	2	hypothetical protein
PSYAR_01399	CDS	EGH69201.1	|GI:330969135	AEAO01000030	contig	Pseudomonas syringae pv. aceris str. M302273	2672	1272	2672	1401	467	+	1	3	OPT superfamily oligopeptide transporter
PSYAR_31427	CDS	EGH75065.1	|GI:330974999	AEAO01001109	contig	Pseudomonas syringae pv. aceris str. M302273	158	1	158	156	52	-	2	1	peptide synthase
PSYAR_31486	CDS	EGH75076.1	|GI:330975010	AEAO01001126	contig	Pseudomonas syringae pv. aceris str. M302273	143	1	143	141	47	-	2	1	amino acid adenylation
PSYAR_21897	CDS	EGH73206.1	|GI:330973140	AEAO01000525	contig	Pseudomonas syringae pv. aceris str. M302273	9400	1	525	522	174	+	1	1	bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II-like protein
PSYAR_21902	CDS	EGH73207.1	|GI:330973141	AEAO01000525	contig	Pseudomonas syringae pv. aceris str. M302273	9400	816	1841	1023	341	+	1	2	extracellular solute-binding protein
PSYAR_21907	CDS	EGH73208.1	|GI:330973142	AEAO01000525	contig	Pseudomonas syringae pv. aceris str. M302273	9400	1928	2782	852	284	+	1	3	binding-protein dependent transport system inner membrane protein
PSYAR_21912	CDS	EGH73209.1	|GI:330973143	AEAO01000525	contig	Pseudomonas syringae pv. aceris str. M302273	9400	2789	3604	813	271	+	1	4	binding-protein dependent transport system inner membrane protein
PSYAR_21917	CDS	EGH73210.1	|GI:330973144	AEAO01000525	contig	Pseudomonas syringae pv. aceris str. M302273	9400	3601	4755	1152	384	+	1	5	ABC transporter
PSYAR_21922	CDS	EGH73211.1	|GI:330973145	AEAO01000525	contig	Pseudomonas syringae pv. aceris str. M302273	9400	4763	5677	912	304	-	1	6	regulatory protein, LysR:LysR, substrate-binding protein
PSYAR_21927	CDS	EGH73212.1	|GI:330973146	AEAO01000525	contig	Pseudomonas syringae pv. aceris str. M302273	9400	5802	6896	1092	364	+	1	7	tartrate dehydrogenase
PSYAR_21932	CDS	EGH73213.1	|GI:330973147	AEAO01000525	contig	Pseudomonas syringae pv. aceris str. M302273	9400	6893	7768	873	291	-	1	8	LysR family transcriptional regulator
PSYAR_21937	CDS	EGH73214.1	|GI:330973148	AEAO01000525	contig	Pseudomonas syringae pv. aceris str. M302273	9400	7870	9261	1389	463	+	1	9	aldehyde dehydrogenase
PSYAR_24802	CDS	EGH73777.1	|GI:330973711	AEAO01000593	contig	Pseudomonas syringae pv. aceris str. M302273	1494	1	153	153	51	-	1	1	poly(A) polymerase
PSYAR_24807	CDS	EGH73778.1	|GI:330973712	AEAO01000593	contig	Pseudomonas syringae pv. aceris str. M302273	1494	852	1493	639	213	-	1	2	response regulator receiver:sigma-54 factor, interaction region
PSYAR_29812	CDS	EGH74747.1	|GI:330974681	AEAO01000807	contig	Pseudomonas syringae pv. aceris str. M302273	811	1	753	750	250	+	1	1	histidine kinase, HAMP region: chemotaxis sensory transducer
PSYAR_29954	CDS	EGH74775.1	|GI:330974709	AEAO01000826	contig	Pseudomonas syringae pv. aceris str. M302273	715	1	284	279	93	+	3	1	TonB
PSYAR_29959	CDS	EGH74776.1	|GI:330974710	AEAO01000826	contig	Pseudomonas syringae pv. aceris str. M302273	715	338	715	378	126	+	1	2	biopolymer transport protein ExbB
PSYAR_04443	CDS	EGH69789.1	|GI:330969723	AEAO01000097	contig	Pseudomonas syringae pv. aceris str. M302273	1355	129	1139	1008	336	-	1	1	hypothetical protein
PSYAR_17245	CDS	EGH72304.1	|GI:330972238	AEAO01000409	contig	Pseudomonas syringae pv. aceris str. M302273	8435	145	1089	942	314	-	1	1	hypothetical protein
PSYAR_17250	CDS	EGH72305.1	|GI:330972239	AEAO01000409	contig	Pseudomonas syringae pv. aceris str. M302273	8435	1169	1897	726	242	-	1	2	helix-turn-helix, AraC type
PSYAR_17255	CDS	EGH72306.1	|GI:330972240	AEAO01000409	contig	Pseudomonas syringae pv. aceris str. M302273	8435	1952	2458	504	168	+	1	3	hypothetical protein
PSYAR_17260	CDS	EGH72307.1	|GI:330972241	AEAO01000409	contig	Pseudomonas syringae pv. aceris str. M302273	8435	2448	4769	2319	773	-	1	4	hypothetical protein
PSYAR_17265	CDS	EGH72308.1	|GI:330972242	AEAO01000409	contig	Pseudomonas syringae pv. aceris str. M302273	8435	4958	5947	987	329	-	1	5	ATPase central domain-containing protein
PSYAR_17270	CDS	EGH72309.1	|GI:330972243	AEAO01000409	contig	Pseudomonas syringae pv. aceris str. M302273	8435	6033	6410	375	125	-	1	6	hypothetical protein
PSYAR_17275	CDS	EGH72310.1	|GI:330972244	AEAO01000409	contig	Pseudomonas syringae pv. aceris str. M302273	8435	6804	7667	861	287	-	1	7	Mg-chelatase subunits D/I family, ComM subfamily protein
PSYAR_17280	CDS	EGH72311.1	|GI:330972245	AEAO01000409	contig	Pseudomonas syringae pv. aceris str. M302273	8435	7820	8224	402	134	+	1	8	transposase IS3/IS911 family protein
PSYAR_29111	CDS	EGH74620.1	|GI:330974554	AEAO01000720	contig	Pseudomonas syringae pv. aceris str. M302273	1649	158	484	324	108	-	1	1	hypothetical protein
PSYAR_29116	CDS	EGH74621.1	|GI:330974555	AEAO01000720	contig	Pseudomonas syringae pv. aceris str. M302273	1649	792	1262	468	156	-	1	2	hypothetical protein
PSYAR_18935	CDS	EGH72630.1	|GI:330972564	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	60	1217	1155	385	-	1	1	secretion protein HlyD
PSYAR_18940	CDS	EGH72631.1	|GI:330972565	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	1214	2893	1677	559	-	1	2	major facilitator transporter
PSYAR_18945	CDS	EGH72632.1	|GI:330972566	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	3170	4267	1095	365	+	1	3	enoyl-CoA hydratase/isomerase
PSYAR_18950	CDS	EGH72633.1	|GI:330972567	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	4271	5422	1149	383	+	1	4	Acyl-CoA dehydrogenase
PSYAR_18955	CDS	EGH72634.1	|GI:330972568	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	5466	10355	4887	1629	-	1	5	hypothetical protein
PSYAR_18960	CDS	EGH72635.1	|GI:330972569	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	10841	11410	567	189	-	1	6	NADPH-dependent FMN reductase
PSYAR_18965	CDS	EGH72636.1	|GI:330972570	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	11621	11836	213	71	+	1	7	hypothetical protein
PSYAR_18970	CDS	EGH72637.1	|GI:330972571	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	11882	12430	546	182	-	1	8	GCN5-related N-acetyltransferase
PSYAR_18975	CDS	EGH72638.1	|GI:330972572	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	12457	13236	777	259	-	1	9	DNA polymerase III subunit epsilon
PSYAR_18980	CDS	EGH72639.1	|GI:330972573	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	13302	13754	450	150	-	1	10	ribonuclease H
PSYAR_18985	CDS	EGH72640.1	|GI:330972574	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	13801	14562	759	253	-	1	11	hypothetical protein
PSYAR_18990	CDS	EGH72641.1	|GI:330972575	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	14644	15423	777	259	+	1	12	hydroxyacylglutathione hydrolase
PSYAR_18995	CDS	EGH72642.1	|GI:330972576	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	15571	17127	1554	518	+	1	13	peptidoglycan-binding LysM:SLT:MLTD_N
PSYAR_19000	CDS	EGH72643.1	|GI:330972577	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	17265	19094	1827	609	+	1	14	extracellular solute-binding protein
PSYAR_19005	CDS	EGH72644.1	|GI:330972578	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	19091	20947	1854	618	+	1	15	extracellular solute-binding protein
PSYAR_19010	CDS	EGH72645.1	|GI:330972579	AEAO01000447	contig	Pseudomonas syringae pv. aceris str. M302273	21470	20950	21470	519	173	+	1	16	ABC transporter permease
PSYAR_31593	CDS	EGH75097.1	|GI:330975031	AEAO01001157	contig	Pseudomonas syringae pv. aceris str. M302273	114	1	114	114	38	-	2	1	amino acid adenylation
PSYAR_28461	CDS	EGH74490.1	|GI:330974424	AEAO01000687	contig	Pseudomonas syringae pv. aceris str. M302273	1375	108	563	453	151	-	1	1	hypothetical protein
PSYAR_28466	CDS	EGH74491.1	|GI:330974425	AEAO01000687	contig	Pseudomonas syringae pv. aceris str. M302273	1375	1088	1327	237	79	+	1	2	putative transcriptional regulator
PSYAR_29313	CDS	EGH74655.1	|GI:330974589	AEAO01000740	contig	Pseudomonas syringae pv. aceris str. M302273	1457	1	749	747	249	-	1	1	transcriptional regulator GntR
PSYAR_29318	CDS	EGH74656.1	|GI:330974590	AEAO01000740	contig	Pseudomonas syringae pv. aceris str. M302273	1457	861	1214	351	117	-	1	2	hydroxyisourate hydrolase
PSYAR_06384	CDS	EGH70168.1	|GI:330970102	AEAO01000149	contig	Pseudomonas syringae pv. aceris str. M302273	2842	1	837	834	278	+	1	1	aldehyde dehydrogenase
PSYAR_06389	CDS	EGH70169.1	|GI:330970103	AEAO01000149	contig	Pseudomonas syringae pv. aceris str. M302273	2842	924	1691	765	255	+	1	2	3-alpha-hydroxysteroid dehydrogenase
PSYAR_06394	CDS	EGH70170.1	|GI:330970104	AEAO01000149	contig	Pseudomonas syringae pv. aceris str. M302273	2842	1776	2723	945	315	+	1	3	putative signal peptide protein
PSYAR_15447	CDS	EGH71949.1	|GI:330971883	AEAO01000371	contig	Pseudomonas syringae pv. aceris str. M302273	6136	1	871	867	289	+	2	1	ABC transporter:TOBE
PSYAR_15452	CDS	EGH71950.1	|GI:330971884	AEAO01000371	contig	Pseudomonas syringae pv. aceris str. M302273	6136	868	2382	1512	504	+	1	2	sucrose-6-phosphate hydrolase
PSYAR_15457	CDS	EGH71951.1	|GI:330971885	AEAO01000371	contig	Pseudomonas syringae pv. aceris str. M302273	6136	2450	3442	990	330	+	1	3	LacI transcriptional regulator
PSYAR_15462	CDS	EGH71952.1	|GI:330971886	AEAO01000371	contig	Pseudomonas syringae pv. aceris str. M302273	6136	3735	4469	732	244	-	1	4	indole-3-glycerol-phosphate synthase
PSYAR_15467	CDS	EGH71953.1	|GI:330971887	AEAO01000371	contig	Pseudomonas syringae pv. aceris str. M302273	6136	4914	5354	438	146	+	1	5	hypothetical protein
PSYAR_15472	CDS	EGH71954.1	|GI:330971888	AEAO01000371	contig	Pseudomonas syringae pv. aceris str. M302273	6136	5865	6050	183	61	+	1	6	hypothetical protein
PSYAR_30029	CDS	EGH74790.1	|GI:330974724	AEAO01000838	contig	Pseudomonas syringae pv. aceris str. M302273	675	1	675	675	225	-	1	1	amino acid adenylation
PSYAR_22389	CDS	EGH73302.1	|GI:330973236	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	30	149	117	39	-	1	1	DNA-directed DNA polymerase
PSYAR_22394	CDS	EGH73303.1	|GI:330973237	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	405	1646	1239	413	-	1	2	hemolysin-type calcium-binding region
PSYAR_22399	CDS	EGH73304.1	|GI:330973238	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	2023	2181	156	52	-	1	3	hypothetical protein
PSYAR_22404	CDS	EGH73305.1	|GI:330973239	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	3006	3263	255	85	-	1	4	hypothetical protein
PSYAR_22409	CDS	EGH73306.1	|GI:330973240	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	3479	3982	501	167	+	1	5	auxin-binding protein, putative
PSYAR_22414	CDS	EGH73307.1	|GI:330973241	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	4244	4774	528	176	+	1	6	hypothetical protein
PSYAR_22419	CDS	EGH73308.1	|GI:330973242	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	4841	5209	366	122	+	1	7	cytochrome c2
PSYAR_22424	CDS	EGH73309.1	|GI:330973243	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	5274	5444	168	56	-	1	8	hypothetical protein
PSYAR_22429	CDS	EGH73310.1	|GI:330973244	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	5595	6014	417	139	+	1	9	hypothetical protein
PSYAR_22434	CDS	EGH73311.1	|GI:330973245	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	6016	6345	327	109	-	1	10	EthD
PSYAR_22439	CDS	EGH73312.1	|GI:330973246	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	6498	6791	291	97	+	1	11	hypothetical protein
PSYAR_22444	CDS	EGH73313.1	|GI:330973247	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	6917	7606	687	229	+	1	12	enoyl-CoA hydratase
PSYAR_22449	CDS	EGH73314.1	|GI:330973248	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	7730	8701	969	323	+	1	13	CorA-like Mg2+ transporter protein
PSYAR_22454	CDS	EGH73315.1	|GI:330973249	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	8772	9500	726	242	-	1	14	amidotransferase
PSYAR_22459	CDS	EGH73316.1	|GI:330973250	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	9941	10042	99	33	+	1	15	hypothetical protein
PSYAR_22464	CDS	EGH73317.1	|GI:330973251	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	10167	10481	312	104	+	1	16	hypothetical protein
PSYAR_22469	CDS	EGH73318.1	|GI:330973252	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	10536	11366	828	276	-	1	17	transglutaminase-like protein
PSYAR_22474	CDS	EGH73319.1	|GI:330973253	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	11363	12322	957	319	-	1	18	hypothetical protein
PSYAR_22479	CDS	EGH73320.1	|GI:330973254	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	12335	13744	1407	469	-	1	19	hypothetical protein
PSYAR_22484	CDS	EGH73321.1	|GI:330973255	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	14206	14547	339	113	-	1	20	hypothetical protein
PSYAR_22489	CDS	EGH73322.1	|GI:330973256	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	14795	15031	234	78	-	1	21	hypothetical protein
PSYAR_22494	CDS	EGH73323.1	|GI:330973257	AEAO01000539	contig	Pseudomonas syringae pv. aceris str. M302273	17122	15222	17120	1896	632	-	1	22	sulfatase
PSYAR_23499	CDS	EGH73524.1	|GI:330973458	AEAO01000560	contig	Pseudomonas syringae pv. aceris str. M302273	9471	95	823	726	242	-	1	1	dienelactone hydrolase
PSYAR_23504	CDS	EGH73525.1	|GI:330973459	AEAO01000560	contig	Pseudomonas syringae pv. aceris str. M302273	9471	914	2821	1905	635	-	1	2	heat shock protein 90
PSYAR_23509	CDS	EGH73526.1	|GI:330973460	AEAO01000560	contig	Pseudomonas syringae pv. aceris str. M302273	9471	3135	3395	258	86	+	1	3	putative lipoprotein
PSYAR_23514	CDS	EGH73527.1	|GI:330973461	AEAO01000560	contig	Pseudomonas syringae pv. aceris str. M302273	9471	3490	4803	1311	437	-	1	4	branched-chain amino acid transport system II carrier protein
PSYAR_23519	CDS	EGH73528.1	|GI:330973462	AEAO01000560	contig	Pseudomonas syringae pv. aceris str. M302273	9471	5105	5680	573	191	+	1	5	hypothetical protein
PSYAR_23524	CDS	EGH73529.1	|GI:330973463	AEAO01000560	contig	Pseudomonas syringae pv. aceris str. M302273	9471	5779	6660	879	293	-	1	6	succinyl-CoA synthetase subunit alpha
PSYAR_23529	CDS	EGH73530.1	|GI:330973464	AEAO01000560	contig	Pseudomonas syringae pv. aceris str. M302273	9471	6660	7826	1164	388	-	1	7	succinyl-CoA synthetase subunit beta
PSYAR_23534	CDS	EGH73531.1	|GI:330973465	AEAO01000560	contig	Pseudomonas syringae pv. aceris str. M302273	9471	8035	9471	1434	478	-	1	8	dihydrolipoamide dehydrogenase
PSYAR_24036	CDS	EGH73629.1	|GI:330973563	AEAO01000573	contig	Pseudomonas syringae pv. aceris str. M302273	1555	1	754	753	251	-	1	1	sulfatase
PSYAR_24041	CDS	EGH73630.1	|GI:330973564	AEAO01000573	contig	Pseudomonas syringae pv. aceris str. M302273	1555	765	1385	618	206	-	1	2	hypothetical protein
PSYAR_24046	CDS	EGH73631.1	|GI:330973565	AEAO01000573	contig	Pseudomonas syringae pv. aceris str. M302273	1555	1382	1555	171	57	-	1	3	BNR repeat-containing glycosyl hydrolase
PSYAR_05835	CDS	EGH70061.1	|GI:330969995	AEAO01000132	contig	Pseudomonas syringae pv. aceris str. M302273	6427	71	943	870	290	-	1	1	regulatory protein, LysR:LysR, substrate-binding protein
PSYAR_05840	CDS	EGH70062.1	|GI:330969996	AEAO01000132	contig	Pseudomonas syringae pv. aceris str. M302273	6427	1002	2855	1851	617	-	1	2	ABC transporter, transmembrane region:ABC transporter
PSYAR_05845	CDS	EGH70063.1	|GI:330969997	AEAO01000132	contig	Pseudomonas syringae pv. aceris str. M302273	6427	2935	3561	624	208	-	1	3	regulatory protein, TetR
PSYAR_05850	CDS	EGH70064.1	|GI:330969998	AEAO01000132	contig	Pseudomonas syringae pv. aceris str. M302273	6427	3672	4877	1203	401	+	1	4	major facilitator transporter
PSYAR_05855	CDS	EGH70065.1	|GI:330969999	AEAO01000132	contig	Pseudomonas syringae pv. aceris str. M302273	6427	4981	5298	315	105	+	1	5	helix-hairpin-helix DNA-binding motif-containing protein
PSYAR_05860	CDS	EGH70066.1	|GI:330970000	AEAO01000132	contig	Pseudomonas syringae pv. aceris str. M302273	6427	5291	6427	1137	379	+	1	6	hypothetical protein
PSYAR_07299	CDS	EGH70347.1	|GI:330970281	AEAO01000163	contig	Pseudomonas syringae pv. aceris str. M302273	5268	72	710	636	212	-	1	1	LuxR response regulator receiver
PSYAR_07304	CDS	EGH70348.1	|GI:330970282	AEAO01000163	contig	Pseudomonas syringae pv. aceris str. M302273	5268	710	1777	1065	355	-	1	2	sensor histidine kinase
PSYAR_07309	CDS	EGH70349.1	|GI:330970283	AEAO01000163	contig	Pseudomonas syringae pv. aceris str. M302273	5268	1829	3130	1299	433	-	1	3	ABC transporter
PSYAR_07314	CDS	EGH70350.1	|GI:330970284	AEAO01000163	contig	Pseudomonas syringae pv. aceris str. M302273	5268	3156	4910	1752	584	-	1	4	binding-protein dependent transport system inner membrane protein
PSYAR_05920	CDS	EGH70076.1	|GI:330970010	AEAO01000134	contig	Pseudomonas syringae pv. aceris str. M302273	2084	1	744	741	247	+	1	1	DEAD_2 protein
PSYAR_05925	CDS	EGH70077.1	|GI:330970011	AEAO01000134	contig	Pseudomonas syringae pv. aceris str. M302273	2084	908	2084	1176	392	+	1	2	phosphoglucomutase
PSYAR_10359	CDS	EGH70952.1	|GI:330970886	AEAO01000233	contig	Pseudomonas syringae pv. aceris str. M302273	11260	294	2099	1803	601	-	1	1	acyl-CoA dehydrogenase domain-containing protein
PSYAR_10364	CDS	EGH70953.1	|GI:330970887	AEAO01000233	contig	Pseudomonas syringae pv. aceris str. M302273	11260	2433	2717	282	94	-	1	2	hypothetical protein
PSYAR_10369	CDS	EGH70954.1	|GI:330970888	AEAO01000233	contig	Pseudomonas syringae pv. aceris str. M302273	11260	2883	3563	678	226	-	1	3	dithiobiotin synthetase
PSYAR_10374	CDS	EGH70955.1	|GI:330970889	AEAO01000233	contig	Pseudomonas syringae pv. aceris str. M302273	11260	3588	4397	807	269	-	1	4	biotin biosynthesis protein BioC
PSYAR_10379	CDS	EGH70956.1	|GI:330970890	AEAO01000233	contig	Pseudomonas syringae pv. aceris str. M302273	11260	4390	5121	729	243	-	1	5	bioH protein
PSYAR_10384	CDS	EGH70957.1	|GI:330970891	AEAO01000233	contig	Pseudomonas syringae pv. aceris str. M302273	11260	5114	6304	1188	396	-	1	6	8-amino-7-oxononanoate synthase
PSYAR_10389	CDS	EGH70958.1	|GI:330970892	AEAO01000233	contig	Pseudomonas syringae pv. aceris str. M302273	11260	6369	7427	1056	352	-	1	7	biotin synthase
PSYAR_10394	CDS	EGH70959.1	|GI:330970893	AEAO01000233	contig	Pseudomonas syringae pv. aceris str. M302273	11260	7518	8252	732	244	+	1	8	phosphoribosyltransferase
PSYAR_10399	CDS	EGH70960.1	|GI:330970894	AEAO01000233	contig	Pseudomonas syringae pv. aceris str. M302273	11260	8421	9155	732	244	+	1	9	helix-turn-helix, Fis-type:molybdenum-binding protein
PSYAR_10404	CDS	EGH70961.1	|GI:330970895	AEAO01000233	contig	Pseudomonas syringae pv. aceris str. M302273	11260	9237	11153	1914	638	+	1	10	twin-arginine translocation pathway signal
PSYAR_30818	CDS	EGH74945.1	|GI:330974879	AEAO01000975	contig	Pseudomonas syringae pv. aceris str. M302273	338	100	338	234	78	-	3	1	hypothetical protein
PSYAR_31352	CDS	EGH75050.1	|GI:330974984	AEAO01001092	contig	Pseudomonas syringae pv. aceris str. M302273	177	1	176	177	59	-	1	1	hypothetical protein
PSYAR_29869	CDS	EGH74758.1	|GI:330974692	AEAO01000815	contig	Pseudomonas syringae pv. aceris str. M302273	780	1	780	777	259	+	2	1	bifunctional thiosulfate sulfurtransferase/phosphatidylserine decarboxylase
PSYAR_29677	CDS	EGH74720.1	|GI:330974654	AEAO01000785	contig	Pseudomonas syringae pv. aceris str. M302273	900	3	407	402	134	+	1	1	oligopeptide/dipeptide ABC transporter, ATP-binding protein
PSYAR_29682	CDS	EGH74721.1	|GI:330974655	AEAO01000785	contig	Pseudomonas syringae pv. aceris str. M302273	900	404	900	498	166	+	1	2	oligopeptide/dipeptide ABC transporter, ATP-binding protein
PSYAR_10994	CDS	EGH71079.1	|GI:330971013	AEAO01000251	contig	Pseudomonas syringae pv. aceris str. M302273	1342	1	491	492	164	-	1	1	leucine/isoleucine/valine transporter permease subunit
PSYAR_10999	CDS	EGH71080.1	|GI:330971014	AEAO01000251	contig	Pseudomonas syringae pv. aceris str. M302273	1342	488	1342	852	284	-	1	2	inner-membrane translocator
PSYAR_22804	CDS	EGH73385.1	|GI:330973319	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	1	1245	1242	414	+	1	1	insecticidal toxin protein
PSYAR_22809	CDS	EGH73386.1	|GI:330973320	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	1512	1646	132	44	+	1	2	hypothetical protein
PSYAR_22814	CDS	EGH73387.1	|GI:330973321	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	1818	2168	348	116	+	1	3	hypothetical protein
PSYAR_22819	CDS	EGH73388.1	|GI:330973322	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	2191	2625	432	144	+	1	4	hypothetical protein
PSYAR_22824	CDS	EGH73389.1	|GI:330973323	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	2874	3086	210	70	+	1	5	hypothetical protein
PSYAR_22829	CDS	EGH73390.1	|GI:330973324	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	3164	3649	483	161	-	1	6	hypothetical protein
PSYAR_22834	CDS	EGH73391.1	|GI:330973325	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	4083	4316	231	77	+	1	7	hypothetical protein
PSYAR_22839	CDS	EGH73392.1	|GI:330973326	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	4357	5514	1155	385	-	1	8	phospholipase D/transphosphatidylase
PSYAR_22844	CDS	EGH73393.1	|GI:330973327	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	5516	6088	570	190	-	1	9	YceI
